uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
RO,11,Rondônia,2020.04,55.74646,2020,4,2020-04-01,2,0.0,0.2312257006537478,0.2402086993230569,0.5285656000231952,1297731.56663693
RR,14,Roraima,2020.04,67.62961,2020,4,2020-04-01,2,0.0,0.2248781816012772,0.2295419210136424,0.5455798973850803,391200.29327812
RS,43,Rio Grande do Sul,2020.04,76.99874,2020,4,2020-04-01,2,0.0,0.1735866691819827,0.246813217158131,0.5796001136598863,9125370.33161095
SC,42,Santa Catarina,2020.04,84.26836,2020,4,2020-04-01,2,0.0,0.1902239654210419,0.2609555636931112,0.5488204708858468,6120938.80728597
SE,28,Sergipe,2020.04,80.91329,2020,4,2020-04-01,2,0.0,0.2083556847040674,0.2330764539214723,0.5585678613744602,1751081.10110637
SP,35,São Paulo,2020.04,80.43113,2020,4,2020-04-01,2,0.0,0.1837753828869061,0.2206696141278735,0.5955550029852203,36431365.36529788
TO,17,Tocantins,2020.04,98.15963,2020,4,2020-04-01,2,0.0,0.215152979019083,0.2397141062791742,0.5451329147017426,1152107.20863774
AC,12,Acre,2020.05,74.02866,2020,5,2020-05-01,2,-0.195892705,0.2210331103783092,0.2497970229907817,0.5291698666309089,608079.51755408
AL,27,Alagoas,2020.05,78.33769,2020,5,2020-05-01,2,-0.195892705,0.2099999075289631,0.2315841427412036,0.5584159497298331,2404974.45918177
AM,13,Amazonas,2020.05,76.75355,2020,5,2020-05-01,2,-0.195892705,0.2182756755000958,0.252726878438461,0.528997446061443,2901563.4943853
AP,16,Amapá,2020.05,57.38274,2020,5,2020-05-01,2,-0.195892705,0.2338152283398857,0.2668395821686344,0.4993451894914798,567000.18667858
BA,29,Bahia,2020.05,85.6952,2020,5,2020-05-01,2,-0.195892705,0.2002187493594325,0.2240003959275284,0.5757808547130389,11452964.01042083
CE,23,Ceará,2020.05,73.78759,2020,5,2020-05-01,2,-0.195892705,0.2142543146033025,0.2458047987751484,0.5399408866215489,7065547.99684228
DF,53,Distrito Federal,2020.05,85.48618,2020,5,2020-05-01,2,-0.195892705,0.1865429635869022,0.1932801074866243,0.6201769289264735,2324683.59996677
ES,32,Espírito Santo,2020.05,82.60845,2020,5,2020-05-01,2,-0.195892705,0.1807056384843079,0.2410353943134404,0.5782589672022516,3159573.57311222
GO,52,Goiás,2020.05,93.41545,2020,5,2020-05-01,2,-0.195892705,0.192241507354563,0.2126486097364139,0.5951098829090229,5517021.68964415
MA,21,Maranhão,2020.05,79.93158,2020,5,2020-05-01,2,-0.195892705,0.2246844013394354,0.230746833088216,0.5445687655723483,5102230.60251718
MG,31,Minas Gerais,2020.05,88.79837,2020,5,2020-05-01,2,-0.195892705,0.1772019523877394,0.2513183009462879,0.5714797466659726,16748391.62954078
MS,50,Mato Grosso do Sul,2020.05,86.1822,2020,5,2020-05-01,2,-0.195892705,0.1949378096083937,0.218683890382159,0.5863783000094472,2082103.9184375
MT,51,Mato Grosso,2020.05,92.99674,2020,5,2020-05-01,2,-0.195892705,0.2129510839398411,0.2151329966920175,0.5719159193681413,2716560.83726437
PA,15,Pará,2020.05,67.21647,2020,5,2020-05-01,2,-0.195892705,0.2402763573811442,0.2625619145308071,0.4971617280880486,6252049.72779726
PB,25,Paraíba,2020.05,80.84135,2020,5,2020-05-01,2,-0.195892705,0.2257446733122015,0.2259450823863883,0.5483102443014102,3120166.33771318
PE,26,Pernambuco,2020.05,84.97843,2020,5,2020-05-01,2,-0.195892705,0.2118876677468226,0.2212244825210678,0.5668878497321095,7333922.5941575
PI,22,Piauí,2020.05,69.43449,2020,5,2020-05-01,2,-0.195892705,0.2031447100655735,0.2338259740329138,0.5630293159015126,2576995.99795445
PR,41,Paraná,2020.05,99.9834,2020,5,2020-05-01,2,-0.195892705,0.1916043754053065,0.2477635112501335,0.56063211334456,9167969.83560914
RJ,33,Rio de Janeiro,2020.05,92.64614,2020,5,2020-05-01,2,-0.195892705,0.1706234062187862,0.2015736159396823,0.6278029778415314,14259471.05341429
RN,24,Rio Grande do Norte,2020.05,88.1675,2020,5,2020-05-01,2,-0.195892705,0.1858710738959351,0.2314292580252712,0.5826996680787936,2684954.40900933
RO,11,Rondônia,2020.05,75.16362,2020,5,2020-05-01,2,-0.195892705,0.2312257006537478,0.2402086993230569,0.5285656000231952,1297731.56663693
RR,14,Roraima,2020.05,75.04952,2020,5,2020-05-01,2,-0.195892705,0.2248781816012772,0.2295419210136424,0.5455798973850803,391200.29327812
RS,43,Rio Grande do Sul,2020.05,89.53318,2020,5,2020-05-01,2,-0.195892705,0.1735866691819827,0.246813217158131,0.5796001136598863,9125370.33161095
SC,42,Santa Catarina,2020.05,97.29387,2020,5,2020-05-01,2,-0.195892705,0.1902239654210419,0.2609555636931112,0.5488204708858468,6120938.80728597
SE,28,Sergipe,2020.05,91.37711,2020,5,2020-05-01,2,-0.195892705,0.2083556847040674,0.2330764539214723,0.5585678613744602,1751081.10110637
SP,35,São Paulo,2020.05,86.93608,2020,5,2020-05-01,2,-0.195892705,0.1837753828869061,0.2206696141278735,0.5955550029852203,36431365.36529788
TO,17,Tocantins,2020.05,105.48412,2020,5,2020-05-01,2,-0.195892705,0.215152979019083,0.2397141062791742,0.5451329147017426,1152107.20863774
AC,12,Acre,2020.06,84.67001,2020,6,2020-06-01,2,-0.097783462,0.2210331103783092,0.2497970229907817,0.5291698666309089,608079.51755408
AL,27,Alagoas,2020.06,83.55746,2020,6,2020-06-01,2,-0.097783462,0.2099999075289631,0.2315841427412036,0.5584159497298331,2404974.45918177
AM,13,Amazonas,2020.06,107.40777,2020,6,2020-06-01,2,-0.097783462,0.2182756755000958,0.252726878438461,0.528997446061443,2901563.4943853
AP,16,Amapá,2020.06,73.54485,2020,6,2020-06-01,2,-0.097783462,0.2338152283398857,0.2668395821686344,0.4993451894914798,567000.18667858
BA,29,Bahia,2020.06,92.25262,2020,6,2020-06-01,2,-0.097783462,0.2002187493594325,0.2240003959275284,0.5757808547130389,11452964.01042083
CE,23,Ceará,2020.06,94.87161,2020,6,2020-06-01,2,-0.097783462,0.2142543146033025,0.2458047987751484,0.5399408866215489,7065547.99684228
DF,53,Distrito Federal,2020.06,97.84295,2020,6,2020-06-01,2,-0.097783462,0.1865429635869022,0.1932801074866243,0.6201769289264735,2324683.59996677
ES,32,Espírito Santo,2020.06,88.65955,2020,6,2020-06-01,2,-0.097783462,0.1807056384843079,0.2410353943134404,0.5782589672022516,3159573.57311222
GO,52,Goiás,2020.06,99.29013,2020,6,2020-06-01,2,-0.097783462,0.192241507354563,0.2126486097364139,0.5951098829090229,5517021.68964415
MA,21,Maranhão,2020.06,102.81188,2020,6,2020-06-01,2,-0.097783462,0.2246844013394354,0.230746833088216,0.5445687655723483,5102230.60251718
MG,31,Minas Gerais,2020.06,93.88495,2020,6,2020-06-01,2,-0.097783462,0.1772019523877394,0.2513183009462879,0.5714797466659726,16748391.62954078
MS,50,Mato Grosso do Sul,2020.06,90.12083,2020,6,2020-06-01,2,-0.097783462,0.1949378096083937,0.218683890382159,0.5863783000094472,2082103.9184375
MT,51,Mato Grosso,2020.06,91.63207,2020,6,2020-06-01,2,-0.097783462,0.2129510839398411,0.2151329966920175,0.5719159193681413,2716560.83726437
PA,15,Pará,2020.06,94.38815,2020,6,2020-06-01,2,-0.097783462,0.2402763573811442,0.2625619145308071,0.4971617280880486,6252049.72779726
PB,25,Paraíba,2020.06,79.90331,2020,6,2020-06-01,2,-0.097783462,0.2257446733122015,0.2259450823863883,0.5483102443014102,3120166.33771318
PE,26,Pernambuco,2020.06,94.39398,2020,6,2020-06-01,2,-0.097783462,0.2118876677468226,0.2212244825210678,0.5668878497321095,7333922.5941575
PI,22,Piauí,2020.06,82.72077,2020,6,2020-06-01,2,-0.097783462,0.2031447100655735,0.2338259740329138,0.5630293159015126,2576995.99795445
PR,41,Paraná,2020.06,101.12144,2020,6,2020-06-01,2,-0.097783462,0.1916043754053065,0.2477635112501335,0.56063211334456,9167969.83560914
RJ,33,Rio de Janeiro,2020.06,100.85536,2020,6,2020-06-01,2,-0.097783462,0.1706234062187862,0.2015736159396823,0.6278029778415314,14259471.05341429
RN,24,Rio Grande do Norte,2020.06,91.94131,2020,6,2020-06-01,2,-0.097783462,0.1858710738959351,0.2314292580252712,0.5826996680787936,2684954.40900933
RO,11,Rondônia,2020.06,87.83004,2020,6,2020-06-01,2,-0.097783462,0.2312257006537478,0.2402086993230569,0.5285656000231952,1297731.56663693
RR,14,Roraima,2020.06,84.54306,2020,6,2020-06-01,2,-0.097783462,0.2248781816012772,0.2295419210136424,0.5455798973850803,391200.29327812
RS,43,Rio Grande do Sul,2020.06,91.51794,2020,6,2020-06-01,2,-0.097783462,0.1735866691819827,0.246813217158131,0.5796001136598863,9125370.33161095
SC,42,Santa Catarina,2020.06,100.72145,2020,6,2020-06-01,2,-0.097783462,0.1902239654210419,0.2609555636931112,0.5488204708858468,6120938.80728597
SE,28,Sergipe,2020.06,96.21477,2020,6,2020-06-01,2,-0.097783462,0.2083556847040674,0.2330764539214723,0.5585678613744602,1751081.10110637
SP,35,São Paulo,2020.06,95.341,2020,6,2020-06-01,2,-0.097783462,0.1837753828869061,0.2206696141278735,0.5955550029852203,36431365.36529788
TO,17,Tocantins,2020.06,125.63862,2020,6,2020-06-01,2,-0.097783462,0.215152979019083,0.2397141062791742,0.5451329147017426,1152107.20863774
AC,12,Acre,2020.07,96.80371,2020,7,2020-07-01,3,0.0,0.2157752348140222,0.2437719341259057,0.540452831060072,625361.84467283
AL,27,Alagoas,2020.07,92.52546,2020,7,2020-07-01,3,0.0,0.2089211887684815,0.2293768091807936,0.561702002050725,2401606.18558023
AM,13,Amazonas,2020.07,111.62009,2020,7,2020-07-01,3,0.0,0.220092025014644,0.245996199699419,0.5339117752859369,2927365.57399334
AP,16,Amapá,2020.07,96.22931,2020,7,2020-07-01,3,0.0,0.2041910882029256,0.2540614601768878,0.5417474516201867,572334.25289393
BA,29,Bahia,2020.07,101.49416,2020,7,2020-07-01,3,0.0,0.200964041412612,0.2231699631400186,0.5758659954473694,11562396.52970198
CE,23,Ceará,2020.07,104.33412,2020,7,2020-07-01,3,0.0,0.2092938232879566,0.2361167726256082,0.5545894040864352,7072383.36838871
DF,53,Distrito Federal,2020.07,104.62314,2020,7,2020-07-01,3,0.0,0.1873991424959698,0.1843498167363139,0.6282510407677161,2317446.07054293
ES,32,Espírito Santo,2020.07,88.89329,2020,7,2020-07-01,3,0.0,0.1854807669757026,0.2406999543186959,0.5738192787056016,3142975.37595656
GO,52,Goiás,2020.07,101.64334,2020,7,2020-07-01,3,0.0,0.1920055179896941,0.2201622781376391,0.5878322038726668,5534258.66739619
MA,21,Maranhão,2020.07,108.80947,2020,7,2020-07-01,3,0.0,0.2160909499940231,0.2386657931794918,0.545243256826485,5074991.50486706
MG,31,Minas Gerais,2020.07,97.08897,2020,7,2020-07-01,3,0.0,0.1763342258632898,0.2484720776385729,0.5751936964981372,16746331.76897067
MS,50,Mato Grosso do Sul,2020.07,87.06169,2020,7,2020-07-01,3,0.0,0.1915759552732812,0.2121379455081551,0.5962860992185636,2089994.8090907
MT,51,Mato Grosso,2020.07,88.61734,2020,7,2020-07-01,3,0.0,0.2095206430756009,0.2162220648976839,0.5742572920267153,2720895.49246767
PA,15,Pará,2020.07,96.78411,2020,7,2020-07-01,3,0.0,0.234977097642376,0.2789733266436847,0.4860495757139392,6254411.0113111
PB,25,Paraíba,2020.07,96.10032,2020,7,2020-07-01,3,0.0,0.2109949651921972,0.2264743489652701,0.5625306858425326,3121716.59875303
PE,26,Pernambuco,2020.07,111.05998,2020,7,2020-07-01,3,0.0,0.2006447471397986,0.2255433152672899,0.5738119375929114,7263485.51953062
PI,22,Piauí,2020.07,81.13619,2020,7,2020-07-01,3,0.0,0.2101282717659528,0.2354309207426889,0.5544408074913582,2600741.56351153
PR,41,Paraná,2020.07,98.1849,2020,7,2020-07-01,3,0.0,0.1781231003079682,0.2632569097439375,0.5586199899480941,9181021.40039965
RJ,33,Rio de Janeiro,2020.07,106.24611,2020,7,2020-07-01,3,0.0,0.174828106188676,0.1989339187783613,0.6262379750329627,14231378.29015782
RN,24,Rio Grande do Norte,2020.07,98.37135,2020,7,2020-07-01,3,0.0,0.2195936612943286,0.2259684647328461,0.5544378739728252,2654877.78655584
RO,11,Rondônia,2020.07,96.03735,2020,7,2020-07-01,3,0.0,0.2348047200099578,0.2302692066272818,0.5349260733627603,1290901.48278772
RR,14,Roraima,2020.07,87.73701,2020,7,2020-07-01,3,0.0,0.2235632657094103,0.236285545099044,0.5401511891915456,398217.7714591
RS,43,Rio Grande do Sul,2020.07,91.02002,2020,7,2020-07-01,3,0.0,0.1716469596660271,0.2353447777713788,0.593008262562594,9043921.01025089
SC,42,Santa Catarina,2020.07,99.77477,2020,7,2020-07-01,3,0.0,0.1831069453369318,0.2508641546603589,0.5660289000027092,6151569.6430971
SE,28,Sergipe,2020.07,101.48967,2020,7,2020-07-01,3,0.0,0.2105767507456766,0.2307214668155303,0.5587017824387931,1741250.64258077
SP,35,São Paulo,2020.07,100.08699,2020,7,2020-07-01,3,0.0,0.1762845597540837,0.214526780088342,0.6091886601575742,36754133.33890625
TO,17,Tocantins,2020.07,118.69837,2020,7,2020-07-01,3,0.0,0.1996288509087939,0.255390272973211,0.5449808761179951,1136312.66832833
AC,12,Acre,2020.08,112.72046,2020,8,2020-08-01,3,-0.084446286,0.2157752348140222,0.2437719341259057,0.540452831060072,625361.84467283
AL,27,Alagoas,2020.08,101.1088,2020,8,2020-08-01,3,-0.084446286,0.2089211887684815,0.2293768091807936,0.561702002050725,2401606.18558023
AM,13,Amazonas,2020.08,111.45781,2020,8,2020-08-01,3,-0.084446286,0.220092025014644,0.245996199699419,0.5339117752859369,2927365.57399334
AP,16,Amapá,2020.08,109.67288,2020,8,2020-08-01,3,-0.084446286,0.2041910882029256,0.2540614601768878,0.5417474516201867,572334.25289393
BA,29,Bahia,2020.08,113.54013,2020,8,2020-08-01,3,-0.084446286,0.200964041412612,0.2231699631400186,0.5758659954473694,11562396.52970198
CE,23,Ceará,2020.08,112.29404,2020,8,2020-08-01,3,-0.084446286,0.2092938232879566,0.2361167726256082,0.5545894040864352,7072383.36838871
DF,53,Distrito Federal,2020.08,107.39613,2020,8,2020-08-01,3,-0.084446286,0.1873991424959698,0.1843498167363139,0.6282510407677161,2317446.07054293
ES,32,Espírito Santo,2020.08,91.09173,2020,8,2020-08-01,3,-0.084446286,0.1854807669757026,0.2406999543186959,0.5738192787056016,3142975.37595656
GO,52,Goiás,2020.08,106.39222,2020,8,2020-08-01,3,-0.084446286,0.1920055179896941,0.2201622781376391,0.5878322038726668,5534258.66739619
MA,21,Maranhão,2020.08,114.95151,2020,8,2020-08-01,3,-0.084446286,0.2160909499940231,0.2386657931794918,0.545243256826485,5074991.50486706
MG,31,Minas Gerais,2020.08,100.4311,2020,8,2020-08-01,3,-0.084446286,0.1763342258632898,0.2484720776385729,0.5751936964981372,16746331.76897067
MS,50,Mato Grosso do Sul,2020.08,89.63533,2020,8,2020-08-01,3,-0.084446286,0.1915759552732812,0.2121379455081551,0.5962860992185636,2089994.8090907
MT,51,Mato Grosso,2020.08,97.57305,2020,8,2020-08-01,3,-0.084446286,0.2095206430756009,0.2162220648976839,0.5742572920267153,2720895.49246767
PA,15,Pará,2020.08,98.13266,2020,8,2020-08-01,3,-0.084446286,0.234977097642376,0.2789733266436847,0.4860495757139392,6254411.0113111
PB,25,Paraíba,2020.08,99.60075,2020,8,2020-08-01,3,-0.084446286,0.2109949651921972,0.2264743489652701,0.5625306858425326,3121716.59875303
PE,26,Pernambuco,2020.08,112.64721,2020,8,2020-08-01,3,-0.084446286,0.2006447471397986,0.2255433152672899,0.5738119375929114,7263485.51953062
PI,22,Piauí,2020.08,96.37619,2020,8,2020-08-01,3,-0.084446286,0.2101282717659528,0.2354309207426889,0.5544408074913582,2600741.56351153
PR,41,Paraná,2020.08,100.90806,2020,8,2020-08-01,3,-0.084446286,0.1781231003079682,0.2632569097439375,0.5586199899480941,9181021.40039965
RJ,33,Rio de Janeiro,2020.08,111.16058,2020,8,2020-08-01,3,-0.084446286,0.174828106188676,0.1989339187783613,0.6262379750329627,14231378.29015782
RN,24,Rio Grande do Norte,2020.08,106.4555,2020,8,2020-08-01,3,-0.084446286,0.2195936612943286,0.2259684647328461,0.5544378739728252,2654877.78655584
RO,11,Rondônia,2020.08,112.55272,2020,8,2020-08-01,3,-0.084446286,0.2348047200099578,0.2302692066272818,0.5349260733627603,1290901.48278772
RR,14,Roraima,2020.08,90.09058,2020,8,2020-08-01,3,-0.084446286,0.2235632657094103,0.236285545099044,0.5401511891915456,398217.7714591
RS,43,Rio Grande do Sul,2020.08,91.91619,2020,8,2020-08-01,3,-0.084446286,0.1716469596660271,0.2353447777713788,0.593008262562594,9043921.01025089
SC,42,Santa Catarina,2020.08,101.15052,2020,8,2020-08-01,3,-0.084446286,0.1831069453369318,0.2508641546603589,0.5660289000027092,6151569.6430971
SE,28,Sergipe,2020.08,107.48814,2020,8,2020-08-01,3,-0.084446286,0.2105767507456766,0.2307214668155303,0.5587017824387931,1741250.64258077
SP,35,São Paulo,2020.08,100.88083,2020,8,2020-08-01,3,-0.084446286,0.1762845597540837,0.214526780088342,0.6091886601575742,36754133.33890625
TO,17,Tocantins,2020.08,110.78495,2020,8,2020-08-01,3,-0.084446286,0.1996288509087939,0.255390272973211,0.5449808761179951,1136312.66832833
AC,12,Acre,2020.09,108.48183,2020,9,2020-09-01,3,0.0,0.2157752348140222,0.2437719341259057,0.540452831060072,625361.84467283
AL,27,Alagoas,2020.09,101.7991,2020,9,2020-09-01,3,0.0,0.2089211887684815,0.2293768091807936,0.561702002050725,2401606.18558023
AM,13,Amazonas,2020.09,109.14997,2020,9,2020-09-01,3,0.0,0.220092025014644,0.245996199699419,0.5339117752859369,2927365.57399334
AP,16,Amapá,2020.09,100.8501,2020,9,2020-09-01,3,0.0,0.2041910882029256,0.2540614601768878,0.5417474516201867,572334.25289393
BA,29,Bahia,2020.09,113.98556,2020,9,2020-09-01,3,0.0,0.200964041412612,0.2231699631400186,0.5758659954473694,11562396.52970198
CE,23,Ceará,2020.09,108.28092,2020,9,2020-09-01,3,0.0,0.2092938232879566,0.2361167726256082,0.5545894040864352,7072383.36838871
DF,53,Distrito Federal,2020.09,106.98702,2020,9,2020-09-01,3,0.0,0.1873991424959698,0.1843498167363139,0.6282510407677161,2317446.07054293
ES,32,Espírito Santo,2020.09,93.60339,2020,9,2020-09-01,3,0.0,0.1854807669757026,0.2406999543186959,0.5738192787056016,3142975.37595656
GO,52,Goiás,2020.09,107.11959,2020,9,2020-09-01,3,0.0,0.1920055179896941,0.2201622781376391,0.5878322038726668,5534258.66739619
MA,21,Maranhão,2020.09,109.6833,2020,9,2020-09-01,3,0.0,0.2160909499940231,0.2386657931794918,0.545243256826485,5074991.50486706
MG,31,Minas Gerais,2020.09,102.42645,2020,9,2020-09-01,3,0.0,0.1763342258632898,0.2484720776385729,0.5751936964981372,16746331.76897067
MS,50,Mato Grosso do Sul,2020.09,92.39179,2020,9,2020-09-01,3,0.0,0.1915759552732812,0.2121379455081551,0.5962860992185636,2089994.8090907
MT,51,Mato Grosso,2020.09,93.97721,2020,9,2020-09-01,3,0.0,0.2095206430756009,0.2162220648976839,0.5742572920267153,2720895.49246767
PA,15,Pará,2020.09,97.18226,2020,9,2020-09-01,3,0.0,0.234977097642376,0.2789733266436847,0.4860495757139392,6254411.0113111
PB,25,Paraíba,2020.09,97.04345,2020,9,2020-09-01,3,0.0,0.2109949651921972,0.2264743489652701,0.5625306858425326,3121716.59875303
PE,26,Pernambuco,2020.09,109.00238,2020,9,2020-09-01,3,0.0,0.2006447471397986,0.2255433152672899,0.5738119375929114,7263485.51953062
PI,22,Piauí,2020.09,101.40103,2020,9,2020-09-01,3,0.0,0.2101282717659528,0.2354309207426889,0.5544408074913582,2600741.56351153
PR,41,Paraná,2020.09,103.50888,2020,9,2020-09-01,3,0.0,0.1781231003079682,0.2632569097439375,0.5586199899480941,9181021.40039965
RJ,33,Rio de Janeiro,2020.09,108.45447,2020,9,2020-09-01,3,0.0,0.174828106188676,0.1989339187783613,0.6262379750329627,14231378.29015782
RN,24,Rio Grande do Norte,2020.09,106.00883,2020,9,2020-09-01,3,0.0,0.2195936612943286,0.2259684647328461,0.5544378739728252,2654877.78655584
RO,11,Rondônia,2020.09,110.91028,2020,9,2020-09-01,3,0.0,0.2348047200099578,0.2302692066272818,0.5349260733627603,1290901.48278772
RR,14,Roraima,2020.09,91.20556,2020,9,2020-09-01,3,0.0,0.2235632657094103,0.236285545099044,0.5401511891915456,398217.7714591
RS,43,Rio Grande do Sul,2020.09,92.72695,2020,9,2020-09-01,3,0.0,0.1716469596660271,0.2353447777713788,0.593008262562594,9043921.01025089
SC,42,Santa Catarina,2020.09,100.98988,2020,9,2020-09-01,3,0.0,0.1831069453369318,0.2508641546603589,0.5660289000027092,6151569.6430971
SE,28,Sergipe,2020.09,108.77279,2020,9,2020-09-01,3,0.0,0.2105767507456766,0.2307214668155303,0.5587017824387931,1741250.64258077
SP,35,São Paulo,2020.09,103.00388,2020,9,2020-09-01,3,0.0,0.1762845597540837,0.214526780088342,0.6091886601575742,36754133.33890625
TO,17,Tocantins,2020.09,115.17529,2020,9,2020-09-01,3,0.0,0.1996288509087939,0.255390272973211,0.5449808761179951,1136312.66832833
AC,12,Acre,2020.10,106.64227,2020,10,2020-10-01,4,0.0,0.2265764312659995,0.227412518653977,0.5460110500800235,624212.3184426
AL,27,Alagoas,2020.10,101.10857,2020,10,2020-10-01,4,0.0,0.2058376024073255,0.2302344716504826,0.5639279259421918,2438044.52933416
AM,13,Amazonas,2020.10,109.95857,2020,10,2020-10-01,4,0.0,0.210492022193689,0.2673511935029946,0.5221567843033164,2886636.90832121
AP,16,Amapá,2020.10,102.40062,2020,10,2020-10-01,4,0.0,0.2269758053551363,0.247421376092868,0.5256028185519955,581979.85805116
BA,29,Bahia,2020.10,116.20886,2020,10,2020-10-01,4,0.0,0.1986188772982674,0.236875526807946,0.5645055958937866,11585545.96250511
CE,23,Ceará,2020.10,108.93916,2020,10,2020-10-01,4,0.0,0.2109311318568806,0.2395318463584812,0.5495370217846381,7107452.22935372
DF,53,Distrito Federal,2020.10,108.51358,2020,10,2020-10-01,4,0.0,0.1840457624294118,0.1922263582067127,0.6237278793638753,2341331.22446609
